id,hash,uid,space_id,title,thumbnail,sync_room_id,deleted,cdate,udate
296639,25c34e24dcb69f07d4b3815118d0aa6a,146673030,12053332,AI Studio Sheet,ai-studio-25c34e24dcb69f07d4b3815118d0aa6a,sheet-25c34e24dcb69f07d4b3815118d0aa6a,0,2026-07-23 08:37:33,2026-07-23 08:42:23
280679,0d009ac9b2f2ebdf2d44b6ee1f1705b3,146673030,12053332,AI Studio Sheet,ai-studio-0d009ac9b2f2ebdf2d44b6ee1f1705b3,sheet-0d009ac9b2f2ebdf2d44b6ee1f1705b3,0,2026-07-20 10:55:11,2026-07-20 13:19:03
280587,7da718632b174a6d6f3ce4af66f6c90b,146673030,12053332,AI Studio Sheet,ai-studio-7da718632b174a6d6f3ce4af66f6c90b,sheet-7da718632b174a6d6f3ce4af66f6c90b,0,2026-07-20 10:31:45,2026-07-20 10:48:15
244208,af0b623551ad91ffebf20e76c817bd3e,146673030,12053332,Youtube Task,ai-studio-af0b623551ad91ffebf20e76c817bd3e,sheet-af0b623551ad91ffebf20e76c817bd3e,0,2026-07-13 10:29:49,2026-07-14 05:05:43
216172,b7cddf7965a65f1b4c703d371b0ce67f,146673030,12053332,AI Studio Sheet,ai-studio-b7cddf7965a65f1b4c703d371b0ce67f,sheet-b7cddf7965a65f1b4c703d371b0ce67f,0,2026-07-07 15:29:29,2026-07-08 16:49:40
195647,5071765b96661a27f75d0b39662283a7,146673030,12053332,Social Media - P5D Studio,ai-studio-5071765b96661a27f75d0b39662283a7,sheet-5071765b96661a27f75d0b39662283a7,0,2026-07-03 08:10:26,2026-07-20 10:55:24
187471,ee7d093b56fa3c92d07bd8f328adbc5c,146673030,12053332,Hackathon,ai-studio-ee7d093b56fa3c92d07bd8f328adbc5c,sheet-ee7d093b56fa3c92d07bd8f328adbc5c,1,2026-07-01 13:35:34,2026-07-08 14:39:40
186243,3ae601fca958377e450d990e94aaa707,146673030,12053332,AI Studio Sheet,ai-studio-3ae601fca958377e450d990e94aaa707,sheet-3ae601fca958377e450d990e94aaa707,0,2026-07-01 07:48:13,2026-07-01 08:39:24
173540,d8260ced136403c20b0289a9e6541129,146673030,12053332,AI Studio Sheet,,sheet-d8260ced136403c20b0289a9e6541129,0,2026-06-28 19:46:07,2026-07-01 07:42:11
155172,19be11e1fe39550f12c2db7cbf0107ac,146673030,12053332,Japandi,ai-studio-19be11e1fe39550f12c2db7cbf0107ac,sheet-19be11e1fe39550f12c2db7cbf0107ac,0,2026-06-24 21:35:28,2026-07-17 09:13:15
146728,40008f8f4b272cb052922dba00659290,146673030,12053332,Architectural things,ai-studio-40008f8f4b272cb052922dba00659290,sheet-40008f8f4b272cb052922dba00659290,0,2026-06-23 10:31:33,2026-06-29 11:15:32
31064,87a257ef42d5efd4442b7c7755f9897d,146673030,12053332,Clothing Store,ai-studio-87a257ef42d5efd4442b7c7755f9897d,sheet-87a257ef42d5efd4442b7c7755f9897d,0,2026-06-01 12:05:44,2026-07-01 07:57:16
9186,f196d8fe517c4e0a3b54040fad934ae9,146673030,12053332,AI Trials,ai-studio-f196d8fe517c4e0a3b54040fad934ae9,sheet-f196d8fe517c4e0a3b54040fad934ae9,0,2026-05-22 11:24:32,2026-07-01 07:42:46
54,956919ef83efd520af163156a1b993af,146673030,12053332,AI Studio Sheet,ai-studio-956919ef83efd520af163156a1b993af,sheet-956919ef83efd520af163156a1b993af,1,2026-05-14 12:30:27,2026-05-27 07:08:31
